# R14 Step 1 v2 raw probe data | commit=f6434e1 | tracked_sources=698 | working_tree=705 | probe=curl -sI -L -A Chrome/120 --max-time 15s
id,authority,url,host,status,cdn,server,header_keys,err
afrobarometer,research,https://www.afrobarometer.org/data/,www.afrobarometer.org,200,unknown_origin_like,nginx,"server,date,content-type,content-length,vary,link,x-frame-options,cache-control,expires,age,x-cache,accept-ranges",
aiddata,research,https://www.aiddata.org/datasets,www.aiddata.org,200,cloudflare,cloudflare,"date,content-type,set-cookie,cf-ray,cf-cache-status,age,last-modified,server,strict-transport-security,vary,surrogate-co",
akshare,other,https://github.com/akfamily/akshare,github.com,200,unknown_custom_gw,github.com,"date,content-type,vary,etag,cache-control,strict-transport-security,x-frame-options,x-content-type-options,x-xss-protect",
alpha-vantage,commercial,https://www.alphavantage.co/,www.alphavantage.co,200,cloudflare,cloudflare,"date,content-type,cross-origin-opener-policy,nel,referrer-policy,report-to,reporting-endpoints,server,vary,via,x-content",
alphafold-db,international,https://alphafold.com,alphafold.com,200,unknown_custom_gw,google frontend,"x-powered-by,content-type,etag,x-cloud-trace-context,content-length,date,server,via,alt-svc",
amis,international,https://www.amis-outlook.org,www.amis-outlook.org,200,unknown,,"content-length,content-type,etag,last-modified,strict-transport-security,accept-ranges,date,x-served-by,x-cache,x-cache-",
argentina-indec,government,https://www.indec.gob.ar/indec/web/Nivel3-Tema-3-35,www.indec.gob.ar,200,unknown_custom_gw,x,"cache-control,content-length,content-type,server,x-aspnetmvc-version,x-content-type-options,x-frame-options,x-xss-protec",
arwu,research,https://www.shanghairanking.com/rankings/arwu/2025,www.shanghairanking.com,200,alicdn,tengine,"server,content-type,content-length,vary,date,last-modified,etag,x-cache-hint,accept-ranges,via,age,ali-swift-global-save",
asean-centre-for-energy,international,https://aseanenergy.org/publications/,aseanenergy.org,200,cloudflare,cloudflare,"date,content-type,server,nel,vary,x-powered-by,cache-control,set-cookie,report-to,cf-cache-status,cf-ray,alt-svc",
asean-stats,international,https://data.aseanstats.org,data.aseanstats.org,403,unknown_origin_like,nginx,"server,date,content-type,content-length,vary,etag,host-header,x-proxy-cache-info",
asian-barometer,research,https://asianbarometer.org,asianbarometer.org,200,unknown_origin_like,nginx,"server,date,content-type,vary,set-cookie,strict-transport-security",
asx,market,https://www.asx.com.au/markets,www.asx.com.au,200,imperva,,"content-length,strict-transport-security,x-frame-options,age,last-modified,accept-ranges,cache-control,expires,x-vhost,c",
aus-aihw,government,https://www.aihw.gov.au/,www.aihw.gov.au,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
australia-abs,government,https://www.abs.gov.au,www.abs.gov.au,200,cloudfront,,"content-type,content-length,accept-ranges,x-drupal-dynamic-cache,content-language,x-content-type-options,x-frame-options",
austria-statistik,government,https://www.statistik.at/statistiken,www.statistik.at,200,unknown,,"date,content-type,content-length,vary,content-language,cache-control,set-cookie,strict-transport-security,content-securi",
aws-open-data-registry,commercial,https://registry.opendata.aws/,registry.opendata.aws,200,cloudfront,amazons3,"content-type,content-length,last-modified,x-amz-version-id,server,strict-transport-security,content-security-policy,x-co",
bank-of-england-statistics,government,https://www.bankofengland.co.uk/boeapps/database/,www.bankofengland.co.uk,200,unknown_origin_like,microsoft-iis/10.0,"content-type,server,x-powered-by,cache-control,expires,date,x-akam-sw-version,server-timing",
basel-convention,international,https://www.basel.int,www.basel.int,200,unknown_origin_like,microsoft-iis/8.0,"cache-control,content-length,content-type,server,x-aspnet-version,set-cookie,x-powered-by,x-frame-options,date",
bea-international-trade,government,https://apps.bea.gov/iTable/index_ita.cfm,apps.bea.gov,200,azure,,"date,content-type,content-length,last-modified,etag,x-powered-by,x-frame-options,strict-transport-security,x-azure-ref,x",
belgium-statbel,government,https://statbel.fgov.be/en/open-data,statbel.fgov.be,0,other_error,,,
bipm-kcdb,international,https://www.bipm.org/kcdb,www.bipm.org,200,unknown_origin_like,apache,"date,server,x-xss-protection,x-frame-options,strict-transport-security,x-content-type-options,cache-control,pragma,expir",
bis-cbta,international,https://data.bis.org/topics/CBTA,data.bis.org,200,unknown,,"cache-control,date,content-type,vary,age,etag,accept-ranges,content-security-policy,strict-transport-security,x-content-",
bis-reserves,international,https://data.bis.org/topics/CBTA,data.bis.org,200,unknown,,"cache-control,content-type,vary,date,age,etag,accept-ranges,content-security-policy,strict-transport-security,x-content-",
bis-statistics,government,https://data.bis.org/,data.bis.org,200,unknown,,"cache-control,date,content-type,vary,age,etag,accept-ranges,content-security-policy,strict-transport-security,x-content-",
bloomberg-ipo-database,commercial,https://www.bloomberg.com/professional/products/bloomberg-terminal/,www.bloomberg.com,403,unknown_custom_gw,varnish,"server,retry-after,content-type,accept-ranges,date,set-cookie,x-content-type-options,x-served-by,x-cache,x-cache-hits,st",
bloomberg-terminal,commercial,https://www.bloomberg.com/markets,www.bloomberg.com,403,unknown_custom_gw,varnish,"server,retry-after,content-type,accept-ranges,date,set-cookie,x-content-type-options,x-served-by,x-cache,x-cache-hits,st",
bloomberg-terminal-ipo,commercial,https://www.bloomberg.com/professional/products/bloomberg-terminal/,www.bloomberg.com,403,unknown_custom_gw,varnish,"server,retry-after,content-type,accept-ranges,date,set-cookie,x-content-type-options,x-served-by,x-cache,x-cache-hits,st",
boj-statistics,government,https://www.boj.or.jp/en/statistics/index.htm,www.boj.or.jp,200,unknown_origin_like,apache,"server,x-frame-options,x-content-type-options,x-xss-protection,etag,content-type,date,connection,strict-transport-securi",
bookscorpus,research,https://github.com/soskek/bookcorpus,github.com,200,unknown_custom_gw,github.com,"date,content-type,vary,etag,cache-control,strict-transport-security,x-frame-options,x-content-type-options,x-xss-protect",
bp-statistical-review,market,https://www.energyinst.org/statistical-review,www.energyinst.org,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
brazil-bcb,government,https://dadosabertos.bcb.gov.br,dadosabertos.bcb.gov.br,200,azure,,"date,content-type,content-length,cache-control,set-cookie,x-content-type-options,x-azure-ref,x-cache,accept-ranges",
brazil-cecafe,market,https://www.cecafe.com.br/publicacoes/relatorio-de-exportacoes/,www.cecafe.com.br,200,unknown_origin_like,apache,"x-powered-by,permissions-policy,link,set-cookie,content-type,date,server",
brazil-conab,government,https://www.gov.br/conab/pt-br/atuacao/informacoes-agropecuarias/safras/safra-de-cafe,www.gov.br,403,unknown_error,,"date,content-type,strict-transport-security,transfer-encoding",
brazil-ibge,government,https://www.ibge.gov.br/en/indicators,www.ibge.gov.br,200,unknown,,"date,p3p,expires,last-modified,cache-control,pragma,access-control-allow-origin,access-control-allow-methods,content-typ",
brazil-mapa,government,https://indicadores.agricultura.gov.br/agrostat/index.htm,indicadores.agricultura.gov.br,200,unknown,,"date,content-type,strict-transport-security",
brazil-mdic-secex,government,https://comexstat.mdic.gov.br/en/home,comexstat.mdic.gov.br,403,cloudflare,cloudflare,"date,content-type,cache-control,expires,referrer-policy,x-frame-options,server,cf-ray",
british-museum-collection,research,https://www.britishmuseum.org/collection,www.britishmuseum.org,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
brunei-deps,government,https://deps.mofe.gov.bn/edata-library/,deps.mofe.gov.bn,200,azure,,"date,content-type,strict-transport-security,x-powered-by,link,x-xss-protection,x-frame-options,x-content-type-options,re",
bulgaria-nsi,government,https://www.nsi.bg/en/content/2666/statisticsdatabases,www.nsi.bg,403,cloudflare,cloudflare,"date,content-type,cache-control,expires,referrer-policy,x-frame-options,expect-ct,x-content-type-options,x-xss-protectio",
bureau-of-meteorology,government,https://www.bom.gov.au,www.bom.gov.au,200,unknown,,"content-type,x-dns-prefetch-control,link,homepage,content-language,x-content-type-options,x-frame-options,last-modified,",
caf,international,https://www.caf.com/en/,www.caf.com,0,tls_fail,,,
cambodia-nis,government,https://camstat.nis.gov.kh/,camstat.nis.gov.kh,200,unknown,,"date,content-type,content-length,x-powered-by,access-control-allow-origin,vary,etag,strict-transport-security",
cambridge-structural-database,research,https://www.ccdc.cam.ac.uk,www.ccdc.cam.ac.uk,200,azure,,"date,content-type,content-length,vary,cache-control,etag,last-modified,strict-transport-security,referrer-policy,x-conte",
canada-boc,government,https://www.bankofcanada.ca/rates/,www.bankofcanada.ca,200,unknown_custom_gw,boc,"content-type,link,strict-transport-security,x-dc,cache-control,expires,date,connection,server",
canada-cer,government,https://www.cer-rec.gc.ca/en/data-analysis/,www.cer-rec.gc.ca,200,unknown_origin_like,microsoft-iis/10.0,"cache-control,content-length,content-type,server,set-cookie,x-powered-by,access-control-allow-origin,x-ua-compatible,str",
canada-cihi,government,https://www.cihi.ca/en/access-data-and-reports,www.cihi.ca,403,unknown_custom_gw,awselb/2.0,"server,date,content-type,content-length",
canada-statcan,government,https://www.statcan.gc.ca/en/start,www.statcan.gc.ca,200,unknown_origin_like,nginx,"server,date,content-type,content-length,connection,vary,cache-control,x-drupal-dynamic-cache,x-ua-compatible,content-lan",
caribbean-development-bank,international,https://www.caribank.org/data/country-data-reports,www.caribank.org,200,unknown_custom_gw,varnish,"server,set-cookie,content-type,cache-control,date,x-served-by,x-cache,x-cache-hits,x-timer,vary,age,accept-ranges,via,co",
cdgdc,government,https://www.chinadegrees.cn/,www.chinadegrees.cn,412,unknown_custom_gw,******,"server,date,content-type,connection,set-cookie",
cdiac,research,https://data.ess-dive.lbl.gov/portals/CDIAC,data.ess-dive.lbl.gov,404,cloudflare,cloudflare,"date,content-type,x-frame-options,strict-transport-security,cf-cache-status,set-cookie,server,cf-ray",
cdp,research,https://www.cdp.net/en/data,www.cdp.net,200,azure,,"date,content-type,cache-control,set-cookie,vary,request-context,link,x-middleware-rewrite,x-powered-by,x-azure-ref,x-cac",
ceic-china-urbanization,commercial,https://www.ceicdata.com/zh-hans/china/population-urbanization-rate,www.ceicdata.com,200,cloudfront,cloudfront,"server,content-type,content-length,date,strict-transport-security,set-cookie,x-powered-by,x-frame-options,etag,access-co",
ceic-global-database,commercial,https://www.ceicdata.com/en/products/global-economic-database,www.ceicdata.com,200,cloudfront,cloudfront,"server,content-type,content-length,date,strict-transport-security,x-xss-protection,set-cookie,cache-control,content-lang",
ceic-vietnam,commercial,https://www.ceicdata.com/en/country/vietnam,www.ceicdata.com,200,cloudfront,cloudfront,"server,content-type,content-length,date,strict-transport-security,set-cookie,x-powered-by,x-frame-options,etag,access-co",
cern-open-data,research,https://opendata.cern.ch/,opendata.cern.ch,200,unknown_origin_like,nginx,"server,date,content-type,content-length,x-ratelimit-limit,x-ratelimit-remaining,x-ratelimit-reset,retry-after,permission",
cgiar-research-data,international,https://gardian.cgiar.org/,gardian.cgiar.org,200,unknown_origin_like,nginx/1.24.0 (ubuntu),"server,date,content-type,content-length,connection,last-modified,etag,accept-ranges,x-frame-options,x-content-type-optio",
chembl,research,https://www.ebi.ac.uk/chembl/,www.ebi.ac.uk,200,unknown_origin_like,nginx/1.17.7,"server,vary,content-type,strict-transport-security,date,accept-ranges,etag,content-length",
chile-ine,government,https://www.ine.gob.cl/estadisticas,www.ine.gob.cl,200,unknown_custom_gw,x-aspnet-version:,"cache-control,pragma,content-length,content-type,expires,server,x-aspnet-version,content-security-policy,referrer-policy",
china-abc,commercial,https://www.abchina.com/cn/InvestorRelations/,www.abchina.com,302,unknown_custom_gw,wswaf,"date,content-type,content-length,connection,server,etag,set-cookie,via,x-via,x-ws-request-id",
china-acfic,other,https://www.acfic.org.cn/myjjsj/,www.acfic.org.cn,200,unknown_origin_like,nginx,"date,content-type,connection,server,x-ser",
china-acftu,government,https://www.acftu.org,www.acftu.org,412,unknown_custom_gw,core,"server,date,content-type,set-cookie",
china-acla,other,https://www.acla.org.cn/acla/tjxx/,www.acla.org.cn,403,alicdn,tengine,"server,content-type,content-length,date,vary,via,ali-swift-global-savetime,x-cache,x-swift-error,x-swift-savetime,x-swif",
china-acwf,government,https://www.women.org.cn/,www.women.org.cn,403,unknown_custom_gw,waf,"date,content-type,content-length,connection,strict-transport-security,x-request-id,server",
china-adbc,government,https://www.adbc.com.cn/,www.adbc.com.cn,200,unknown_custom_gw,wswaf,"date,content-type,content-length,connection,server,last-modified,etag,x-xss-protection,x-frame-options,x-content-type-op",
china-additive-manufacturing-alliance,market,https://www.miit-eidc.org.cn,www.miit-eidc.org.cn,200,unknown,,"date,content-type,content-length,connection,last-modified,etag,accept-ranges,wzws-ray",
china-agri,government,https://www.agri.cn/,www.agri.cn,200,unknown_custom_gw,waf,"date,content-type,connection,set-cookie,server,strict-transport-security,x-request-id,x-ser",
china-ah-stats,government,https://tjj.ah.gov.cn/tjsj/,tjj.ah.gov.cn,403,unknown_error,,"date,connection,content-length,x-via-jsl,set-cookie,x-cache",
china-alibaba-auction,commercial,https://sf.taobao.com,sf.taobao.com,200,alicdn,tengine,"date,content-type,vary,server,spm-a,spm-b,easytrace_app_name,template_path,set-cookie,s_v,s_ip,s_tag,s_ucode,s_tid,s_gro",
china-amac,government,https://www.amac.org.cn/informationpublicity/,www.amac.org.cn,404,tencent-cdn,openresty,"date,content-type,server,etag,x-cache-lookup,content-length,x-nws-log-uuid,connection",
china-auto-association,market,http://www.caam.org.cn/tjsj,www.caam.org.cn,200,unknown_custom_gw,stopddos,"content-type,content-length,connection,date,access-control-allow-credentials,access-control-allow-headers,access-control",
china-automation-association,other,https://www.caa.org.cn/,www.caa.org.cn,200,unknown_origin_like,nginx/1.27.0,"server,date,content-type,connection,x-powered-by,set-cookie,expires,cache-control,pragma",
china-avic,government,https://www.avic.com,www.avic.com,200,unknown_custom_gw,trp/1.13.6.2[f7c2ed4:1029:3f0a7ab:1032:20220223],"server,date,content-type,connection,vary,x-frame-options,x-permitted-cross-domain-policies,x-download-options,strict-tra",
china-bankruptcy-court,government,https://pccz.court.gov.cn/pcajxxw/index/xxwsy,pccz.court.gov.cn,403,unknown_error,,"date,content-type,connection,vary,cache-control,expires,set-cookie,wzws-ray",
china-beidou,government,http://www.beidou.gov.cn,www.beidou.gov.cn,200,unknown_origin_like,apache,"date,server,last-modified,etag,accept-ranges,content-length,content-type",
china-beijing-stats,government,https://tjj.beijing.gov.cn/tjsj_31433/,tjj.beijing.gov.cn,200,unknown,,"date,content-type,connection,vary,x-content-type-options,x-xss-protection,strict-transport-security,referrer-policy,x-pe",
china-beijing-stock-exchange,market,https://www.bse.cn/market_data.html,www.bse.cn,404,unknown_custom_gw,wswaf,"date,content-type,content-length,connection,server,etag,x-via,x-ws-request-id",
china-beike-research,market,https://research.ke.com,research.ke.com,0,read_timeout,,,
china-boc,commercial,https://www.boc.cn/fimarkets/,www.boc.cn,200,unknown_custom_gw,unknown/0.0.0,"server,date,content-type,content-length,last-modified,connection,etag,accept-ranges",
china-bof,government,https://yyj.moa.gov.cn,yyj.moa.gov.cn,200,unknown_custom_gw,waf,"date,content-type,connection,vary,set-cookie,strict-transport-security,x-request-id,server,x-ser",
china-caac,government,https://www.caac.gov.cn/XXGK/XXGK/TJSJ/index.html,www.caac.gov.cn,200,unknown,,"date,content-type,connection,last-modified,vary,etag,accept-ranges,set-cookie,wzws-ray",
china-caai,research,https://www.caai.cn/index.php?s=/home/article/lists/category/baokan.html,www.caai.cn,200,unknown_origin_like,nginx,"server,date,content-type,vary,set-cookie,strict-transport-security,alt-svc,x-xss-protection,x-permitted-cross-domain-pol",
china-caam,other,http://www.caam.org.cn/chn/4/cate_39/index.html,www.caam.org.cn,200,unknown_custom_gw,stopddos,"content-type,connection,date,access-control-allow-credentials,access-control-allow-headers,access-control-allow-methods,",
china-caamm,other,http://www.caamm.org.cn/member/qytj.jspx,www.caamm.org.cn,0,other_error,,,
china-cabr,research,https://www.cabr.cn,www.cabr.cn,200,unknown_custom_gw,cloudwaf,"server,date,content-type,content-length,set-cookie,last-modified,vary,etag,accept-ranges",
china-cac,government,https://www.cac.gov.cn/wxzw/sjzl/A093708index_1.htm,www.cac.gov.cn,200,unknown,,"date,content-type,connection,vary,x-frame-options,content-security-policy,x-via-jsl,set-cookie,strict-transport-security",
china-cace,other,https://www.chinacace.org/patents/cycle_economy_report/,www.chinacace.org,200,unknown_custom_gw,esa,"server,content-type,connection,set-cookie,cache-control,date,expires,vary,via,x-site-cache-status,pragma,strict-transpor",
china-cacm,research,https://www.cacm.org.cn,www.cacm.org.cn,200,unknown_origin_like,nginx/1.22.0,"date,content-type,connection,set-cookie,server,x-powered-by",
china-cacms,research,https://www.cacms.ac.cn/index.html,www.cacms.ac.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection,vary,set-cookie,expires,pragma,cache-control,x-frame-options,x-xss-protection,zx-hos",
china-cada,other,http://data.cada.cn/main/overview.do,data.cada.cn,200,unknown,,"date,content-type,connection,set-cookie,pragma,cache-control,expires,content-language",
china-cae,research,https://www.cae.cn/cae/html/main/col73/column_73_1.html,www.cae.cn,200,alicdn,tengine,"server,content-type,content-length,connection,vary,date,x-frame-options,renderer,force-rendering,strict-transport-securi",
china-caea,government,https://www.caea.gov.cn,www.caea.gov.cn,200,unknown_custom_gw,"date: wed, 06 may 2026 17:28:35 gmt","server,date,content-type,content-length,last-modified,connection,etag,accept-ranges",
china-caep,research,http://www.caep.org.cn,www.caep.org.cn,200,unknown,,"date,content-type,connection,accept-ranges,x-frame-options,content-security-policy,x-ser",
china-cafiu,other,https://www.cafiu.org.cn,www.cafiu.org.cn,200,unknown_origin_like,openresty,"server,date,content-type,content-length,last-modified,accept-ranges,x-ct-request-id,cache-control,ctl-cache-status,reque",
china-cagis,research,https://www.cagis.org.cn,www.cagis.org.cn,200,unknown_origin_like,microsoft-iis/7.5,"cache-control,pragma,content-length,content-type,expires,server,set-cookie,x-powered-by,date",
china-cahec,government,https://www.cahec.cn,www.cahec.cn,200,unknown_custom_gw,panyun,"date,content-type,content-length,connection,last-modified,etag,x-frame-options,accept-ranges,server",
china-caict,research,http://www.caict.ac.cn/kxyj/qwfb/,www.caict.ac.cn,0,read_timeout,,,
china-caitec,research,https://www.caitec.org.cn/,www.caitec.org.cn,200,unknown_custom_gw,caitec/2.2.1.1,"server,date,content-type,content-length,last-modified,connection,etag,accept-ranges",
china-camet,other,https://www.camet.org.cn,www.camet.org.cn,200,alicdn,tengine,"server,content-type,date,set-cookie,strict-transport-security,via,timing-allow-origin,eagleid",
china-cams,research,https://www.cams.cn,www.cams.cn,200,unknown_origin_like,apache,"date,server,x-frame-options,x-xss-protection,last-modified,etag,accept-ranges,content-length,content-type",
china-cansi,other,https://www.cansi.org.cn/cms/document/show/43.html,www.cansi.org.cn,200,unknown_origin_like,apache/2.4.54 (unix) openssl/1.1.1s php/7.4.33 mod_perl/2.0.12 perl/v5.34.1,"date,server,x-powered-by,set-cookie,content-type",
china-cantonfair,government,https://www.cantonfair.org.cn,www.cantonfair.org.cn,200,aliyun-waf,tencentedgeone,"content-type,set-cookie,vary,x-b3-traceid,strict-transport-security,x-waf-uuid,server,age,date,eo-log-uuid,eo-cache-stat",
china-capco,market,https://www.capco.org.cn,www.capco.org.cn,200,unknown_origin_like,apache/2.4.54 (unix) openssl/1.0.2k-fips,"date,server,last-modified,etag,accept-ranges,content-length,content-type",
china-caq,other,https://www.caq.org.cn/html/zltj,www.caq.org.cn,200,unknown_origin_like,nginx,"server,date,content-type,vary,x-trace-id,x-client-id,set-cookie,x-frame-options,x-xss-protection,x-content-type-options,",
china-cas,research,https://www.scidb.cn/,www.scidb.cn,200,alicdn,tengine,"server,content-type,content-length,vary,set-cookie,strict-transport-security,date,etag,accept-ranges,via,timing-allow-or",
china-casa,other,http://www.casa-china.cn/,www.casa-china.cn,200,unknown_origin_like,nginx/1.14.1,"server,date,content-type,content-length,last-modified,connection,vary,etag,accept-ranges",
china-casc,government,https://www.spacechina.com/n25/index.html,www.spacechina.com,200,unknown,,"date,content-type,content-length,connection,last-modified,etag,accept-ranges",
china-casm,research,https://www.casm.ac.cn,www.casm.ac.cn,200,unknown_origin_like,nginx,"server,date,content-type,connection,x-frame-options",
china-cass,research,http://www.cass.ac.cn/list/zw_sscp.html,www.cass.ac.cn,200,unknown,,"content-type,date",
china-cast,other,https://www.cast.org.cn/xw/,www.cast.org.cn,200,unknown,,"date,content-type,content-length,connection,last-modified,etag,accept-ranges,set-cookie,x-via,x-ws-request-id",
china-casted,research,http://www.casted.org.cn/channel/,www.casted.org.cn,200,unknown_origin_like,apache/2.4.39 (win64) openssl/1.1.1b mod_fcgid/2.3.9a mod_log_rotate/1.02,"date,server,x-powered-by,set-cookie,vary,content-type",
china-cata,other,https://www.cata.org.cn/NewsList.aspx?id=11,www.cata.org.cn,0,read_timeout,,,
china-catarc,research,https://www.catarc.ac.cn,www.catarc.ac.cn,200,unknown_origin_like,nginx/1.28.0,"server,date,content-type,connection,content-language,x-frame-options,set-cookie",
china-catas,research,https://www.catas.cn,www.catas.cn,200,unknown_origin_like,openresty,"server,date,content-type,content-length,vary,last-modified,accept-ranges,etag,x-powered-by,access-control-allow-headers,",
china-catcm,other,https://www.catcm.org.cn,www.catcm.org.cn,200,unknown_origin_like,nginx,"server,date,content-type,last-modified,vary,etag,set-cookie,strict-transport-security,x-xss-protection,x-permitted-cross",
china-caupd,research,https://www.caupd.com/,www.caupd.com,0,read_timeout,,,
china-cba,market,https://www.china-cba.net/Index/lists/catid/268.html,www.china-cba.net,200,unknown_origin_like,nginx,"server,date,content-type,vary,set-cookie,expires,pragma,cache-control,x-powered-by,strict-transport-security",
china-cbea,other,https://www.chinabeverage.org,www.chinabeverage.org,200,unknown_origin_like,nginx/1.20.1,"server,date,content-type,content-length,last-modified,etag,accept-ranges",
china-cbmf,other,https://www.cbmf.org/yxjc/,www.cbmf.org,200,alicdn,tengine,"server,date,content-type,connection,set-cookie",
china-ccb,commercial,http://www.ccb.com,www.ccb.com,0,read_timeout,,,
china-cccme,other,https://www.cccme.org.cn/shop/cccme-stat/index.aspx,www.cccme.org.cn,404,unknown_error,,"content-length,content-type,x-powered-by,x-cms-version,x-content-type-options,x-xss-protection,content-security-policy,r",
china-ccdi,government,https://www.ccdi.gov.cn/xxgk/,www.ccdi.gov.cn,403,unknown_origin_like,nginx,"server,date,content-type,content-length,connection,x-ws-request-id",
china-ccf,research,https://www.ccf.org.cn/Academic_Evaluation/By_category/,www.ccf.org.cn,200,alicdn,tengine,"date,content-type,connection,set-cookie,server",
china-ccfa,other,https://www.ccfa.com.cn/19/index.html,www.ccfa.com.cn,200,unknown_origin_like,nginx,"server,date,content-type,vary,last-modified,etag,strict-transport-security,set-cookie,alt-svc",
china-ccgp,government,https://www.ccgp.gov.cn/cggg/index.htm,www.ccgp.gov.cn,200,unknown_origin_like,openresty,"date,content-type,connection,server,x-via,x-ws-request-id",
china-ccia,other,http://www.zgjzy.org.cn/newsList/11/1.html,www.zgjzy.org.cn,200,unknown_origin_like,nginx,"server,date,content-type,content-length,connection,vary,x-frame-options,content-language",
china-cciee,research,https://www.cciee.org.cn/ktcglistall.aspx?clmId=650,www.cciee.org.cn,200,unknown,,"date,content-type,connection,cache-control,x-aspnet-version,set-cookie,x-powered-by,access-control-allow-origin,access-c",
china-ccpia,other,https://www.ccpia.com.cn,www.ccpia.com.cn,200,unknown_origin_like,nginx,"server,date,content-type,vary,strict-transport-security",
china-ccpit,government,https://www.ccpit.org/,www.ccpit.org,403,unknown_origin_like,nginx/1.16.1,"server,date,content-type,content-length,connection",
china-ccs,government,https://www.ccs.org.cn/,www.ccs.org.cn,200,unknown,,"date,content-type,content-length,connection,set-cookie,accept-ranges,etag,last-modified,vary",
china-ccs-crop,research,https://www.chinacrops.org,www.chinacrops.org,200,unknown_origin_like,nginx,"server,date,content-type,last-modified,vary,etag,set-cookie,strict-transport-security,x-xss-protection,x-permitted-cross",
china-ccsa,other,https://www.ccsa.org.cn/webadmin/,www.ccsa.org.cn,200,unknown_origin_like,nginx/1.16.1,"server,date,content-type,content-length,connection,vary,accept-ranges,etag,last-modified",
china-cdb,government,https://www.cdb.com.cn,www.cdb.com.cn,403,unknown_origin_like,nginx,"server,date,content-type,content-length",
china-cdc,government,https://www.chinacdc.cn/gzdt/,www.chinacdc.cn,200,unknown,,"date,content-type,content-length,set-cookie,vary,last-modified,etag,x-content-type-options,x-xss-protection,x-frame-opti",
china-cdpf,government,https://www.cdpf.org.cn/zwgk/index.htm,www.cdpf.org.cn,0,read_timeout,,,
china-cdrf,research,https://www.cdrf.org.cn,www.cdrf.org.cn,500,alicdn,tengine,"date,content-type,connection,set-cookie,server",
china-cea,government,https://www.cea.gov.cn/cea/dzpd/dzzt/index.html,www.cea.gov.cn,403,unknown_error,,"date,content-length,x-via-jsl,set-cookie,x-cache",
china-ceads,research,https://ceads.net.cn/data/,ceads.net.cn,200,unknown_origin_like,nginx,"server,date,content-type,content-length,vary,x-accel-version,last-modified,etag,accept-ranges,access-control-allow-origi",
china-cec,other,https://www.cec.org.cn/detail/index.html?3-302929,www.cec.org.cn,0,read_timeout,,,
